dataset_id,sample_id,k,d,r2_L,test_energy,test_sse_lin
physics_vit_base,2052,2048,20,0.8367370922658912,487.94655035013585,79.66357262899089
physics_vit_base,2052,2048,21,0.8408043264117739,487.94655035013585,77.67897975804114
physics_vit_base,2052,2048,22,0.8447833955337193,487.94655035013585,75.73740670638317
physics_vit_base,2052,2048,23,0.8485002889783869,487.94655035013585,73.92376137203856
physics_vit_base,2052,2048,24,0.851362032716545,487.94655035013585,72.52738338701823
physics_vit_base,2052,2048,25,0.8543343274021598,487.94655035013585,71.07706244854846
physics_vit_base,2052,2048,26,0.8571824829859439,487.94655035013585,69.6873147565805
physics_vit_base,2052,2048,27,0.8599473810807208,487.94655035013585,68.33819226916447
physics_vit_base,2052,2048,28,0.8628669552215101,487.94655035013585,66.91359613867483
physics_vit_base,2052,2048,29,0.8654644807974816,487.94655035013585,65.6461424944333
physics_vit_base,2052,2048,30,0.8677365695886137,487.94655035013585,64.5374846067112
physics_vit_base,2052,2048,31,0.8697205600467778,487.94655035013585,63.56940330672245
physics_vit_base,2052,2048,32,0.8717819887804599,487.94655035013585,62.563536267329624
physics_vit_base,2436,2048,1,0.4433592599966186,208.1054445692797,115.83996866377652
physics_vit_base,2436,2048,2,0.5182939365550281,208.1054445692797,100.24565448493354
physics_vit_base,2436,2048,3,0.5837621478833106,208.1054445692797,86.62136326130575
physics_vit_base,2436,2048,4,0.6191486283221637,208.1054445692797,79.25724401783611
physics_vit_base,2436,2048,5,0.6521248432958523,208.1054445692797,72.3947141405245
physics_vit_base,2436,2048,6,0.6782248619265272,208.1054445692797,66.96315816012142
physics_vit_base,2436,2048,7,0.6972203605410289,208.1054445692797,63.010091476135415
physics_vit_base,2436,2048,8,0.7130792858606984,208.1054445692797,59.709762772094585
physics_vit_base,2436,2048,9,0.7284457901211729,208.1054445692797,56.511909571492794
physics_vit_base,2436,2048,10,0.7426281379475614,208.1054445692797,53.56048577204606
physics_vit_base,2436,2048,11,0.7545487605384107,208.1054445692797,51.07973930823478
physics_vit_base,2436,2048,12,0.7647802654155951,208.1054445692797,48.950507437155565
physics_vit_base,2436,2048,13,0.7738256970237638,208.1054445692797,47.068103871016596
physics_vit_base,2436,2048,14,0.7823612901525193,208.1054445692797,45.29180046829444
physics_vit_base,2436,2048,15,0.7903481767047762,208.1054445692797,43.629685891612624
physics_vit_base,2436,2048,16,0.796942546548829,208.1054445692797,42.257361623561756
physics_vit_base,2436,2048,17,0.8049711521940104,208.1054445692797,40.58656507649986
physics_vit_base,2436,2048,18,0.8106863917344141,208.1054445692797,39.39719261112421
physics_vit_base,2436,2048,19,0.8154354101686052,208.1054445692797,38.40889601860918
physics_vit_base,2436,2048,20,0.8203623251383565,208.1054445692797,37.38357818847405
physics_vit_base,2436,2048,21,0.8257106069043706,208.1054445692797,36.27057163387591
physics_vit_base,2436,2048,22,0.8304944880793775,208.1054445692797,35.27501991518448
physics_vit_base,2436,2048,23,0.834704958113849,208.1054445692797,34.398798176815156
physics_vit_base,2436,2048,24,0.8383089305953038,208.1054445692797,33.648791881346575
physics_vit_base,2436,2048,25,0.8417458382673416,208.1054445692797,32.93355268231357
physics_vit_base,2436,2048,26,0.8449149054467018,208.1054445692797,32.274052548082906
physics_vit_base,2436,2048,27,0.8479559121303755,208.1054445692797,31.64120250023884
physics_vit_base,2436,2048,28,0.8512106335924444,208.1054445692797,30.963877243425806
physics_vit_base,2436,2048,29,0.8540340154477629,208.1054445692797,30.376316107235912
physics_vit_base,2436,2048,30,0.8568069948905811,208.1054445692797,29.799243987506763
physics_vit_base,2436,2048,31,0.8596161081055089,208.1054445692797,29.21465223306877
physics_vit_base,2436,2048,32,0.8622499225420601,208.1054445692797,28.666541108837293
physics_vit_base,683,2048,1,0.2687730515707005,142.80882272225352,104.42565964797424
physics_vit_base,683,2048,2,0.3788640564924173,142.80882272225352,88.70369284279406
physics_vit_base,683,2048,3,0.4466686142890104,142.80882272225352,79.0206037686596
physics_vit_base,683,2048,4,0.506936398569214,142.80882272225352,70.41383244752498
physics_vit_base,683,2048,5,0.5675085632333918,142.80882272225352,61.76359292209526
physics_vit_base,683,2048,6,0.6037906278865133,142.80882272225352,56.5821939830503
physics_vit_base,683,2048,7,0.6341801274271691,142.80882272225352,52.24230533053078
physics_vit_base,683,2048,8,0.6611331883581943,142.80882272225352,48.3931704302099
physics_vit_base,683,2048,9,0.6832271039963652,142.80882272225352,45.237964348597934
physics_vit_base,683,2048,10,0.7039372236975011,142.80882272225352,42.280376535641764
physics_vit_base,683,2048,11,0.7189342043434055,142.80882272225352,40.13867538521174
physics_vit_base,683,2048,12,0.733274761711247,142.80882272225352,38.090717270329364
physics_vit_base,683,2048,13,0.7477592169986058,142.80882272225352,36.02220926296852
physics_vit_base,683,2048,14,0.7608045090444775,142.80882272225352,34.15922646382961
physics_vit_base,683,2048,15,0.7700886783514262,142.80882272225352,32.83336517515018
physics_vit_base,683,2048,16,0.7794512911670588,142.80882272225352,31.49630146134541
physics_vit_base,683,2048,17,0.7885248949869456,142.80882272225352,30.20051078197924
physics_vit_base,683,2048,18,0.7952487214644652,142.80882272225352,29.240289038535938
physics_vit_base,683,2048,19,0.8020557595264496,142.80882272225352,28.26818394667838
physics_vit_base,683,2048,20,0.8079125691378432,142.80882272225352,27.431779861166888
physics_vit_base,683,2048,21,0.8144757372851068,142.80882272225352,26.49450154472797
physics_vit_base,683,2048,22,0.8197808510820743,142.80882272225352,25.736884488975456
physics_vit_base,683,2048,23,0.8246713862757458,142.80882272225352,25.03847291548549
physics_vit_base,683,2048,24,0.829957645478183,142.80882272225352,24.283548462180754
physics_vit_base,683,2048,25,0.8342020944210722,142.80882272225352,23.67740370554203
physics_vit_base,683,2048,26,0.8386363829588166,142.80882272225352,23.04414817985597
physics_vit_base,683,2048,27,0.8431176054972972,142.80882272225352,22.404190064779126
physics_vit_base,683,2048,28,0.8471057374499633,142.80882272225352,21.834649635757874
physics_vit_base,683,2048,29,0.850870904519925,142.80882272225352,21.296950559144054
physics_vit_base,683,2048,30,0.8539270716695329,142.80882272225352,20.860502926466125
physics_vit_base,683,2048,31,0.8566827613193511,142.80882272225352,20.46696613178769
physics_vit_base,683,2048,32,0.8596446503632387,142.80882272225352,20.043982244396158
physics_vit_base,2432,2048,1,0.5338363944857737,323.378717148516,150.74738873251738
physics_vit_base,2432,2048,2,0.586860341586613,323.378717148516,133.60057274089718
physics_vit_base,2432,2048,3,0.6422527270783309,323.378717148516,115.68785418078937
physics_vit_base,2432,2048,4,0.6759329989256129,323.378717148516,104.79637107760206
physics_vit_base,2432,2048,5,0.7019027824353532,323.378717148516,96.39829580159756
physics_vit_base,2432,2048,6,0.7268711513849091,323.378717148516,88.32405668139933
physics_vit_base,2432,2048,7,0.7458756759102148,323.378717148516,82.17839792038848
physics_vit_base,2432,2048,8,0.7627563483301596,323.378717148516,76.71954772862237
physics_vit_base,2432,2048,9,0.7769231984217363,323.378717148516,72.13828991997296
physics_vit_base,2432,2048,10,0.7890969980542024,323.378717148516,68.20154221200299
physics_vit_base,2432,2048,11,0.7999220683481427,323.378717148516,64.70094486730606
physics_vit_base,2432,2048,12,0.8072519207601475,323.378717148516,62.33062659742401
physics_vit_base,2432,2048,13,0.8137871268756505,323.378717148516,60.21728002749152
physics_vit_base,2432,2048,14,0.820791931409165,323.378717148516,57.9520753235675
physics_vit_base,2432,2048,15,0.8270879708693335,323.378717148516,55.91607015982176
physics_vit_base,2432,2048,16,0.832529121645771,323.378717148516,54.15651780192576
physics_vit_base,2432,2048,17,0.8384539353273506,323.378717148516,52.24055915423257
physics_vit_base,2432,2048,18,0.843195747029488,323.378717148516,50.70715816903556
physics_vit_base,2432,2048,19,0.8478812927324082,323.378717148516,49.191952410484475
physics_vit_base,2432,2048,20,0.852252578369143,323.378717148516,47.778371668987425
physics_vit_base,2432,2048,21,0.856206228686592,323.378717148516,46.49984530127695
physics_vit_base,2432,2048,22,0.8596798697958987,323.378717148516,45.376543695515004
physics_vit_base,2432,2048,23,0.8631278854207521,323.378717148516,44.26152882604187
physics_vit_base,2432,2048,24,0.8661751305588262,323.378717148516,43.27611460245441
physics_vit_base,2432,2048,25,0.8689831333986471,323.378717148516,42.36806624636376
physics_vit_base,2432,2048,26,0.8716169634095151,323.378717148516,41.516341676261995
physics_vit_base,2432,2048,27,0.874063862641522,323.378717148516,40.7250665416239
physics_vit_base,2432,2048,28,0.8766245273471175,323.378717148516,39.897002074080966
physics_vit_base,2432,2048,29,0.8787945390928198,323.378717148516,39.19526645955854
physics_vit_base,2432,2048,30,0.881145562897065,323.378717148516,38.43499539775609
physics_vit_base,2432,2048,31,0.883350504827868,323.378717148516,37.721964104786046
physics_vit_base,2432,2048,32,0.8853500040578476,323.378717148516,37.07536860885581
physics_vit_base,2555,2048,1,0.4337357443235941,226.29506464835902,128.1428063463472
physics_vit_base,2555,2048,2,0.507810537401927,226.29506464835902,111.380046257872
physics_vit_base,2555,2048,3,0.5747926651350185,226.29506464835902,96.22232133222744
physics_vit_base,2555,2048,4,0.6133817177021128,226.29506464835902,87.4898091868379
physics_vit_base,2555,2048,5,0.6484521794147174,226.29506464835902,79.55353678633624
physics_vit_base,2555,2048,6,0.6788415672742396,226.29506464835902,72.67656829604161
physics_vit_base,2555,2048,7,0.7044904365403488,226.29506464835902,66.87235576731011
physics_vit_base,2555,2048,8,0.7216700558017526,226.29506464835902,62.98469271591656
physics_vit_base,2555,2048,9,0.7386893799733864,226.29506464835902,59.133303652225315
physics_vit_base,2555,2048,10,0.7524322928687194,226.29506464835902,56.02335029011916
physics_vit_base,2555,2048,11,0.7648618378412831,226.29506464835902,53.21060560700316
physics_vit_base,2555,2048,12,0.7760845112996742,226.29506464835902,50.67096999120914
physics_vit_base,2555,2048,13,0.785918889004455,226.29506464835902,48.44549885272939
physics_vit_base,2555,2048,14,0.7947733000384584,226.29506464835902,46.441789335366444
physics_vit_base,2555,2048,15,0.8043420290518819,226.29506464835902,44.276433184671134
physics_vit_base,2555,2048,16,0.8111318548892403,226.29506464835902,42.73992910785501
physics_vit_base,2555,2048,17,0.8176792931273724,226.29506464835902,41.25827614847577
physics_vit_base,2555,2048,18,0.8239578888343041,226.29506464835902,39.83746092707476
physics_vit_base,2555,2048,19,0.8286971034919796,226.29506464835902,38.76500003973364
physics_vit_base,2555,2048,20,0.833819606165145,226.29506464835902,37.60580296614826
physics_vit_base,2555,2048,21,0.8386307881733939,226.29506464835902,36.517056222556576
physics_vit_base,2555,2048,22,0.8428880387473052,226.29506464835902,35.55366142870904
physics_vit_base,2555,2048,23,0.8468090654423942,226.29506464835902,34.66635243925594
physics_vit_base,2555,2048,24,0.8502691042662005,226.29506464835902,33.88336272993686
physics_vit_base,2555,2048,25,0.8535076662781125,226.29506464835902,33.15049213008352
physics_vit_base,2555,2048,26,0.8571631556593255,226.29506464835902,32.32327292424052
physics_vit_base,2555,2048,27,0.8601496177663635,226.29506464835902,31.6474512886585
physics_vit_base,2555,2048,28,0.8631756412674081,226.29506464835902,30.962677104862152
physics_vit_base,2555,2048,29,0.8658050267948069,226.29506464835902,30.367660136953987
physics_vit_base,2555,2048,30,0.8684860026851682,226.29506464835902,29.76096852452398
physics_vit_base,2555,2048,31,0.8709476098127,226.29506464835902,29.2039189804603
physics_vit_base,2555,2048,32,0.8735724071154308,226.29506464835902,28.609940305149994
physics_vit_base,42,2048,1,0.41926160065238993,192.9333175257055,112.04378600070241
physics_vit_base,42,2048,2,0.515217394129379,192.9333175257055,93.53071642937547
physics_vit_base,42,2048,3,0.5708717143893185,192.9333175257055,82.79314378698724
physics_vit_base,42,2048,4,0.6151001362812535,192.9333175257055,74.26000762244969
physics_vit_base,42,2048,5,0.6412354204339628,192.9333175257055,69.2176405463905
physics_vit_base,42,2048,6,0.6675684626072889,192.9333175257055,64.13711935934637
physics_vit_base,42,2048,7,0.6930891724112743,192.9333175257055,59.213324151252664
physics_vit_base,42,2048,8,0.7135849651110503,192.9333175257055,55.25900287036575
physics_vit_base,42,2048,9,0.730157574630176,192.9333175257055,52.06159433578273
physics_vit_base,42,2048,10,0.7456062652656841,192.9333175257055,49.08102720004587
physics_vit_base,42,2048,11,0.759184167099463,192.9333175257055,46.46139755421654
physics_vit_base,42,2048,12,0.7691780375710021,192.9333175257055,44.533246969220315
physics_vit_base,42,2048,13,0.7784887953376735,192.9333175257055,42.736891584618185
physics_vit_base,42,2048,14,0.7871110408559568,192.9333175257055,41.07337315225462
physics_vit_base,42,2048,15,0.7963460363371313,192.9333175257055,39.29163483673673
physics_vit_base,42,2048,16,0.8045797937355645,192.9333175257055,37.703068706155186
physics_vit_base,42,2048,17,0.8123898959669812,192.9333175257055,36.19623977243306
physics_vit_base,42,2048,18,0.8185982819646815,192.9333175257055,34.998435265416596
physics_vit_base,42,2048,19,0.8242740834306813,192.9333175257055,33.903384058963994
physics_vit_base,42,2048,20,0.8296956992553215,192.9333175257055,32.8573737315663
physics_vit_base,42,2048,21,0.8342776900828679,192.9333175257055,31.97335504033542
physics_vit_base,42,2048,22,0.8387362505295544,192.9333175257055,31.11315018196731
physics_vit_base,42,2048,23,0.8433131985671365,192.9333175257055,30.230104412933823
physics_vit_base,42,2048,24,0.8472193990415892,192.9333175257055,29.47646819647718
physics_vit_base,42,2048,25,0.850717955645132,192.9333175257055,28.801480064404203
physics_vit_base,42,2048,26,0.8542416134331844,192.9333175257055,28.121649077529963
physics_vit_base,42,2048,27,0.8576981444592365,192.9333175257055,27.45476907954319
physics_vit_base,42,2048,28,0.8605653492688096,192.9333175257055,26.901589743606607
physics_vit_base,42,2048,29,0.8634796227350914,192.9333175257055,26.33932929557972
physics_vit_base,42,2048,30,0.8664411778137202,192.9333175257055,25.767946649224758
physics_vit_base,42,2048,31,0.8689764761401134,192.9333175257055,25.278803132196348
physics_vit_base,42,2048,32,0.8719200472916842,192.9333175257055,24.710890184550845
physics_vit_base,2104,2048,1,0.3683110135629263,237.59691632140343,150.08735525164155
physics_vit_base,2104,2048,2,0.45450085738613033,237.59691632140343,129.6089141410249
physics_vit_base,2104,2048,3,0.5219646519477005,237.59691632140343,113.57972458985518
physics_vit_base,2104,2048,4,0.5734454518595786,237.59691632140343,101.34804528103375
physics_vit_base,2104,2048,5,0.6135733402373964,237.59691632140343,91.81378274397476
physics_vit_base,2104,2048,6,0.6456125347660856,237.59691632140343,84.20136892253663
physics_vit_base,2104,2048,7,0.6712128985124723,237.59691632140343,78.11880143968888
physics_vit_base,2104,2048,8,0.6914551230646828,237.59691632140343,73.30931130659827
physics_vit_base,2104,2048,9,0.708572937275186,237.59691632140343,69.24217143602002
physics_vit_base,2104,2048,10,0.7245286025200233,237.59691632140343,65.45115457599009
physics_vit_base,2104,2048,11,0.7381613087682997,237.59691632140343,62.21206561028409
physics_vit_base,2104,2048,12,0.7513587397816961,237.59691632140343,59.07639669813665
physics_vit_base,2104,2048,13,0.7620642459184759,237.59691632140343,56.53280145237791
physics_vit_base,2104,2048,14,0.7715670423487697,237.59691632140343,54.27496632411005
physics_vit_base,2104,2048,15,0.7802641049273997,237.59691632140343,52.20857107437329
physics_vit_base,2104,2048,16,0.7878038302975136,237.59691632140343,50.417155576523996
physics_vit_base,2104,2048,17,0.7945702534403873,237.59691632140343,48.8094743032514
physics_vit_base,2104,2048,18,0.8007596519470468,237.59691632140343,47.33889230418482
physics_vit_base,2104,2048,19,0.8068632663783137,237.59691632140343,45.888692336900974
physics_vit_base,2104,2048,20,0.8123407074484004,237.59691632140343,44.587269229316185
physics_vit_base,2104,2048,21,0.8174462607724624,237.59691632140343,43.37420550340455
physics_vit_base,2104,2048,22,0.8226183356645873,237.59691632140343,42.14533645805232
physics_vit_base,2104,2048,23,0.8268373308491884,237.59691632140343,41.14291621221624
physics_vit_base,2104,2048,24,0.8307467622890543,237.59691632140343,40.21404735753416
physics_vit_base,2104,2048,25,0.8341643655534309,237.59691632140343,39.40203536070833
physics_vit_base,2104,2048,26,0.8381094401830274,237.59691632140343,38.4646977940584
physics_vit_base,2104,2048,27,0.8411930057597905,237.59691632140343,37.73205212174465
physics_vit_base,2104,2048,28,0.844523690300409,237.59691632140343,36.940691745654334
physics_vit_base,2104,2048,29,0.8473863968564744,237.59691632140343,36.260521495600116
physics_vit_base,2104,2048,30,0.8504185172229248,237.59691632140343,35.54009904661618
physics_vit_base,2104,2048,31,0.8530540371624518,237.59691632140343,34.91390763608101
physics_vit_base,2104,2048,32,0.8555672976337828,237.59691632140343,34.31676469818027
physics_vit_base,1094,2048,1,0.4080397210936949,221.6750445246164,131.2228211833595
physics_vit_base,1094,2048,2,0.5005446280586077,221.6750445246164,110.71679181316699
physics_vit_base,1094,2048,3,0.5583058544325588,221.6750445246164,97.91256938492494
physics_vit_base,1094,2048,4,0.6005091534077489,221.6750445246164,88.55715120551396
physics_vit_base,1094,2048,5,0.6331329084056002,221.6750445246164,81.3252788638051
physics_vit_base,1094,2048,6,0.6602479582860394,221.6750445246164,75.31454897427153
physics_vit_base,1094,2048,7,0.6805226104073345,221.6750445246164,70.82016456256234
physics_vit_base,1094,2048,8,0.6980390597805066,221.6750445246164,66.93720486785122
physics_vit_base,1094,2048,9,0.7132022596376777,221.6750445246164,63.57590186437717
physics_vit_base,1094,2048,10,0.7285469127266103,221.6750445246164,60.174375207673236
physics_vit_base,1094,2048,11,0.741720629754903,221.6750445246164,57.25409089887175
physics_vit_base,1094,2048,12,0.750898794525815,221.6750445246164,55.21952081462558
physics_vit_base,1094,2048,13,0.7601008950547001,221.6750445246164,53.17964477016497
physics_vit_base,1094,2048,14,0.7696712003632775,221.6750445246164,51.0581469147719
physics_vit_base,1094,2048,15,0.7780036857448422,221.6750445246164,49.21104284681283
physics_vit_base,1094,2048,16,0.7850228742944363,221.6750445246164,47.655063912554894
physics_vit_base,1094,2048,17,0.7908720984989194,221.6750445246164,46.35843687659164
physics_vit_base,1094,2048,18,0.7961769825002055,221.6750445246164,45.18247647940861
physics_vit_base,1094,2048,19,0.8020670252173602,221.6750445246164,43.87680099783146
physics_vit_base,1094,2048,20,0.8071216185367938,221.6750445246164,42.756323798692186
physics_vit_base,1094,2048,21,0.811847315220155,221.6750445246164,41.708754775998266
physics_vit_base,1094,2048,22,0.8170830666216197,221.6750445246164,40.54811935095875
physics_vit_base,1094,2048,23,0.8212175840882798,221.6750445246164,39.63160000744906
physics_vit_base,1094,2048,24,0.8258182694229046,221.6750445246164,38.611742881052365
physics_vit_base,1094,2048,25,0.8297637155681756,221.6750445246164,37.73713593112993
physics_vit_base,1094,2048,26,0.8331521907339737,221.6750445246164,36.985995547881075
physics_vit_base,1094,2048,27,0.8364197814998918,221.6750445246164,36.261652219357956
physics_vit_base,1094,2048,28,0.8393844861732664,221.6750445246164,35.6044511788853
physics_vit_base,1094,2048,29,0.8421338483674828,221.6750445246164,34.99498619206808
physics_vit_base,1094,2048,30,0.8449532960862899,221.6750445246164,34.36998499346671
physics_vit_base,1094,2048,31,0.8476870235181608,221.6750445246164,33.763985843288545
physics_vit_base,1094,2048,32,0.850218735149072,221.6750445246164,33.20276855478283
physics_vit_base,1106,2048,1,0.49486037243369785,229.4877295008446,115.92334621109293
physics_vit_base,1106,2048,2,0.5798877551066739,229.4877295008446,96.41060521607221
physics_vit_base,1106,2048,3,0.6367999697179887,229.4877295008446,83.34995030405678
physics_vit_base,1106,2048,4,0.6790237873545517,229.4877295008446,73.66010226378421
physics_vit_base,1106,2048,5,0.7151080493730364,229.4877295008446,65.3792069024486
physics_vit_base,1106,2048,6,0.7362304375996067,229.4877295008446,60.53187798669761
physics_vit_base,1106,2048,7,0.7523008385074721,229.4877295008446,56.84391817018327
physics_vit_base,1106,2048,8,0.7702869047329848,229.4877295008446,52.71633666943854
physics_vit_base,1106,2048,9,0.7861023178881639,229.4877295008446,49.0868934133387
physics_vit_base,1106,2048,10,0.7977309165944695,229.4877295008446,46.418272698952165
physics_vit_base,1106,2048,11,0.8077111158108299,229.4877295008446,44.12793944082351
physics_vit_base,1106,2048,12,0.817811068578245,229.4877295008446,41.81012421216363
physics_vit_base,1106,2048,13,0.8261033388977232,229.4877295008446,39.90714992413933
physics_vit_base,1106,2048,14,0.8340810778116159,229.4877295008446,38.076356734239575
physics_vit_base,1106,2048,15,0.8409551120898822,229.4877295008446,36.49885021520927
physics_vit_base,1106,2048,16,0.847393981426166,229.4877295008446,35.021208710672894
physics_vit_base,1106,2048,17,0.8528422752767043,229.4877295008446,33.77089212525944
physics_vit_base,1106,2048,18,0.857728961821623,229.4877295008446,32.64945752528373
physics_vit_base,1106,2048,19,0.8623176925470377,229.4877295008446,31.59640012981753
physics_vit_base,1106,2048,20,0.8664494021915847,229.4877295008446,30.648223464533693
physics_vit_base,1106,2048,21,0.8702607150526561,229.4877295008446,29.773573929629052
physics_vit_base,1106,2048,22,0.8734827060640319,229.4877295008446,29.034166527956298
physics_vit_base,1106,2048,23,0.876893029921736,229.4877295008446,28.251539048989216
physics_vit_base,1106,2048,24,0.8802071701923575,229.4877295008446,27.49098452303698
physics_vit_base,1106,2048,25,0.8830842783354125,229.4877295008446,26.8307235077589
physics_vit_base,1106,2048,26,0.8861019788495972,229.4877295008446,26.13819826844512
physics_vit_base,1106,2048,27,0.8890468001338091,229.4877295008446,25.462397918145566
physics_vit_base,1106,2048,28,0.8914994353630483,229.4877295008446,24.899548228093675
physics_vit_base,1106,2048,29,0.8936428873562899,229.4877295008446,24.407652296870594
physics_vit_base,1106,2048,30,0.8959899328518933,229.4877295008446,23.869034155049388
physics_vit_base,1106,2048,31,0.898155641241517,229.4877295008446,23.372030653953715
physics_vit_base,1106,2048,32,0.9002670024578344,229.4877295008446,22.887499162264895
physics_vit_base,46,2048,1,0.45518808265825605,275.43430757526846,150.05989321177765
physics_vit_base,46,2048,2,0.5342402073247544,275.43430757526846,128.28622599190686
physics_vit_base,46,2048,3,0.5959999039535506,275.43430757526846,111.27548671489573
physics_vit_base,46,2048,4,0.6401029589322604,275.43430757526846,99.1279923048808
physics_vit_base,46,2048,5,0.669637692532321,275.43430757526846,90.99311340632812
physics_vit_base,46,2048,6,0.6934250330768694,275.43430757526846,84.4412637343833
physics_vit_base,46,2048,7,0.7154422829970865,275.43430757526846,78.3769577478967
physics_vit_base,46,2048,8,0.7330070697338025,275.43430757526846,73.53901287536205
physics_vit_base,46,2048,9,0.7486584663724379,275.43430757526846,69.2280812796136
physics_vit_base,46,2048,10,0.7623277953354777,275.43430757526846,65.4630791216602
physics_vit_base,46,2048,11,0.7727173548890659,275.43430757526846,62.60143798000561
physics_vit_base,46,2048,12,0.782671502982865,275.43430757526846,59.85972409228837
physics_vit_base,46,2048,13,0.7914503462924847,275.43430757526846,57.4417294639915
physics_vit_base,46,2048,14,0.7995609134677744,275.43430757526846,55.20780101002289
physics_vit_base,46,2048,15,0.8066153408844458,275.43430757526846,53.26476967917201
physics_vit_base,46,2048,16,0.8134712955598211,275.43430757526846,51.37640455039257
physics_vit_base,46,2048,17,0.8190875140459517,275.43430757526846,49.82950530047378
physics_vit_base,46,2048,18,0.8243810468507016,275.43430757526846,48.371484757770524
physics_vit_base,46,2048,19,0.8291415287795633,275.43430757526846,47.06028471396993
physics_vit_base,46,2048,20,0.8335336494950997,275.43430757526846,45.850543985899165
physics_vit_base,46,2048,21,0.8382749305438727,275.43430757526846,44.54463252321062
physics_vit_base,46,2048,22,0.8427053840681874,275.43430757526846,43.324333624496596
physics_vit_base,46,2048,23,0.8465266591059639,275.43430757526846,42.27182338041196
