dataset_id,d,r2_L_pooled,k
physics_vit_base,66,0.9257838370168145,2048
physics_vit_base,67,0.9264999684022843,2048
physics_vit_base,68,0.9271956547695746,2048
physics_vit_base,69,0.9278818888121376,2048
physics_vit_base,70,0.9285512221526426,2048
physics_vit_base,71,0.9292054206833555,2048
physics_vit_base,72,0.9298468518645712,2048
physics_vit_base,73,0.930478329320315,2048
physics_vit_base,74,0.9310954707582422,2048
physics_vit_base,75,0.9317013836452462,2048
physics_vit_base,76,0.9322970806421628,2048
physics_vit_base,77,0.9328810961341856,2048
physics_vit_base,78,0.9334600690295507,2048
physics_vit_base,79,0.9340257730749253,2048
physics_vit_base,80,0.9345822285100394,2048
physics_vit_base,81,0.9351267932680891,2048
physics_vit_base,82,0.9356615905871607,2048
physics_vit_base,83,0.9361876241213751,2048
physics_vit_base,84,0.9367067175788945,2048
physics_vit_base,85,0.9372148104919039,2048
physics_vit_base,86,0.9377147376285438,2048
physics_vit_base,87,0.9382061305812909,2048
physics_vit_base,88,0.9386914793233637,2048
physics_vit_base,89,0.9391664670387772,2048
physics_vit_base,90,0.9396346451484509,2048
physics_vit_base,91,0.9400970642475638,2048
physics_vit_base,92,0.9405527137690312,2048
physics_vit_base,93,0.9409989535885837,2048
physics_vit_base,94,0.9414377643066647,2048
physics_vit_base,95,0.9418717098604426,2048
physics_vit_base,96,0.9423002563528727,2048
physics_vit_base,97,0.9427196100469478,2048
physics_vit_base,98,0.9431358936529268,2048
physics_vit_base,99,0.9435452494757619,2048
physics_vit_base,100,0.9439473069734203,2048
physics_vit_base,101,0.9443436598129546,2048
physics_vit_base,102,0.9447386676834466,2048
physics_vit_base,103,0.9451262497775796,2048
physics_vit_base,104,0.9455097187071482,2048
physics_vit_base,105,0.9458846294085194,2048
physics_vit_base,106,0.9462564041648945,2048
physics_vit_base,107,0.946620927495727,2048
physics_vit_base,108,0.9469844732469658,2048
physics_vit_base,109,0.9473425085916948,2048
physics_vit_base,110,0.9476954051273079,2048
physics_vit_base,111,0.9480450319119069,2048
physics_vit_base,112,0.9483890154914274,2048
physics_vit_base,113,0.9487308347139498,2048
physics_vit_base,114,0.9490658917261107,2048
physics_vit_base,115,0.949397210530731,2048
physics_vit_base,116,0.9497254766702169,2048
physics_vit_base,117,0.9500494197693728,2048
physics_vit_base,118,0.950370529111067,2048
physics_vit_base,119,0.9506861246392934,2048
physics_vit_base,120,0.950998501413924,2048
physics_vit_base,121,0.9513086866948556,2048
physics_vit_base,122,0.9516137509320715,2048
physics_vit_base,123,0.9519152584330763,2048
physics_vit_base,124,0.95221351071238,2048
physics_vit_base,125,0.9525081747856112,2048
physics_vit_base,126,0.9527997617808047,2048
physics_vit_base,127,0.9530900753731287,2048
physics_vit_base,128,0.9533758988697505,2048
