dataset_id,label,canonical_label,is_discovery,kind,tau,rho,in_range
physics_vit_base,photo_z,photo_z,False,raw,0.725,-0.12926447124686444,True
physics_vit_base,photo_z,photo_z,False,raw,0.75,-0.07535820795796119,True
physics_vit_base,photo_z,photo_z,False,raw,0.775,-0.16796432561785607,True
physics_vit_base,photo_z,photo_z,False,raw,0.8,-0.2278092871220873,True
physics_vit_base,photo_z,photo_z,False,raw,0.825,-0.02861314767455061,True
physics_vit_base,photo_z,photo_z,False,raw,0.85,0.07502359777257747,True
physics_vit_base,photo_z,photo_z,False,raw,0.875,-0.01506726270778444,True
physics_vit_base,photo_z,photo_z,False,raw,0.9,-0.03130777933045282,True
physics_vit_base,photo_z,photo_z,False,raw,0.925,,False
physics_vit_base,photo_z,photo_z,False,raw,0.95,,False
physics_vit_base,photo_z,photo_z,False,controlled,0.7,,False
physics_vit_base,photo_z,photo_z,False,controlled,0.725,-0.07375201561350166,True
physics_vit_base,photo_z,photo_z,False,controlled,0.75,-0.03389334481702312,True
physics_vit_base,photo_z,photo_z,False,controlled,0.775,-0.09633972194571445,True
physics_vit_base,photo_z,photo_z,False,controlled,0.8,-0.17900862827470304,True
physics_vit_base,photo_z,photo_z,False,controlled,0.825,-0.01886239124519999,True
physics_vit_base,photo_z,photo_z,False,controlled,0.85,0.14016927110810087,True
physics_vit_base,photo_z,photo_z,False,controlled,0.875,0.04972047947195559,True
physics_vit_base,photo_z,photo_z,False,controlled,0.9,0.03083002175497366,True
physics_vit_base,photo_z,photo_z,False,controlled,0.925,,False
physics_vit_base,photo_z,photo_z,False,controlled,0.95,,False
physics_vit_base,stellar_mass,stellar_mass,False,raw,0.7,,False
physics_vit_base,stellar_mass,stellar_mass,False,raw,0.725,-0.1301806435199887,True
physics_vit_base,stellar_mass,stellar_mass,False,raw,0.75,-0.1310621214537703,True
physics_vit_base,stellar_mass,stellar_mass,False,raw,0.775,-0.2476517740611027,True
physics_vit_base,stellar_mass,stellar_mass,False,raw,0.8,-0.20257235994097658,True
physics_vit_base,stellar_mass,stellar_mass,False,raw,0.825,-0.06164742272342244,True
physics_vit_base,stellar_mass,stellar_mass,False,raw,0.85,0.07054943206603263,True
physics_vit_base,stellar_mass,stellar_mass,False,raw,0.875,-0.014409159644612427,True
physics_vit_base,stellar_mass,stellar_mass,False,raw,0.9,-0.03564543138433822,True
physics_vit_base,stellar_mass,stellar_mass,False,raw,0.925,,False
physics_vit_base,stellar_mass,stellar_mass,False,raw,0.95,,False
physics_vit_base,stellar_mass,stellar_mass,False,controlled,0.7,,False
physics_vit_base,stellar_mass,stellar_mass,False,controlled,0.725,0.005038712500119586,True
physics_vit_base,stellar_mass,stellar_mass,False,controlled,0.75,0.008082610433858814,True
physics_vit_base,stellar_mass,stellar_mass,False,controlled,0.775,-0.03646612383707603,True
physics_vit_base,stellar_mass,stellar_mass,False,controlled,0.8,-0.011603693433494329,True
physics_vit_base,stellar_mass,stellar_mass,False,controlled,0.825,-0.03004403140799643,True
physics_vit_base,stellar_mass,stellar_mass,False,controlled,0.85,0.09809584871003464,True
physics_vit_base,stellar_mass,stellar_mass,False,controlled,0.875,0.01378710251731717,True
physics_vit_base,stellar_mass,stellar_mass,False,controlled,0.9,-0.010377519425558968,True
physics_vit_base,stellar_mass,stellar_mass,False,controlled,0.925,,False
physics_vit_base,stellar_mass,stellar_mass,False,controlled,0.95,,False
physics_vit_base,sfr,sfr,False,raw,0.7,,False
physics_vit_base,sfr,sfr,False,raw,0.725,-0.19348923415474228,True
physics_vit_base,sfr,sfr,False,raw,0.75,-0.22135604978254464,True
physics_vit_base,sfr,sfr,False,raw,0.775,-0.16971918922509144,True
physics_vit_base,sfr,sfr,False,raw,0.8,-0.35425591428463776,True
physics_vit_base,sfr,sfr,False,raw,0.825,0.12760467234300218,True
physics_vit_base,sfr,sfr,False,raw,0.85,0.30769069915749164,True
physics_vit_base,sfr,sfr,False,raw,0.875,0.35664662919508217,True
physics_vit_base,sfr,sfr,False,raw,0.9,0.37921596541059077,True
physics_vit_base,sfr,sfr,False,raw,0.925,,False
physics_vit_base,sfr,sfr,False,raw,0.95,,False
physics_vit_base,sfr,sfr,False,controlled,0.7,,False
physics_vit_base,sfr,sfr,False,controlled,0.725,-0.17529742641960563,True
physics_vit_base,sfr,sfr,False,controlled,0.75,-0.32208682264157706,True
physics_vit_base,sfr,sfr,False,controlled,0.775,-0.17914411030594293,True
physics_vit_base,sfr,sfr,False,controlled,0.8,-0.313040198726823,True
physics_vit_base,sfr,sfr,False,controlled,0.825,0.04800199892482848,True
physics_vit_base,sfr,sfr,False,controlled,0.85,0.29577893742465666,True
physics_vit_base,sfr,sfr,False,controlled,0.875,0.3272015388953415,True
physics_vit_base,sfr,sfr,False,controlled,0.9,0.31685625613738005,True
physics_vit_base,sfr,sfr,False,controlled,0.925,,False
physics_vit_base,sfr,sfr,False,controlled,0.95,,False
desi_vit_base_hsc,spec_z,spec_z,False,raw,0.7,,False
desi_vit_base_hsc,spec_z,spec_z,False,raw,0.725,0.029908158130825965,True
desi_vit_base_hsc,spec_z,spec_z,False,raw,0.75,0.030498392474140747,True
desi_vit_base_hsc,spec_z,spec_z,False,raw,0.775,-0.06302699200923247,True
desi_vit_base_hsc,spec_z,spec_z,False,raw,0.8,-0.07722217833265894,True
desi_vit_base_hsc,spec_z,spec_z,False,raw,0.825,-0.09297606003987503,True
desi_vit_base_hsc,spec_z,spec_z,False,raw,0.85,-0.15478549849155662,True
desi_vit_base_hsc,spec_z,spec_z,False,raw,0.875,-0.024869849306724867,True
desi_vit_base_hsc,spec_z,spec_z,False,raw,0.9,0.053838255676493335,True
desi_vit_base_hsc,spec_z,spec_z,False,raw,0.925,,False
desi_vit_base_hsc,spec_z,spec_z,False,raw,0.95,,False
desi_vit_base_hsc,spec_z,spec_z,False,controlled,0.7,,False
desi_vit_base_hsc,spec_z,spec_z,False,controlled,0.725,0.05604221619083304,True
desi_vit_base_hsc,spec_z,spec_z,False,controlled,0.75,0.04771680334990069,True
desi_vit_base_hsc,spec_z,spec_z,False,controlled,0.775,-0.059165870595392814,True
desi_vit_base_hsc,spec_z,spec_z,False,controlled,0.8,-0.12015876513641906,True
desi_vit_base_hsc,spec_z,spec_z,False,controlled,0.825,-0.1548323871843762,True
desi_vit_base_hsc,spec_z,spec_z,False,controlled,0.85,-0.18480541465148914,True
desi_vit_base_hsc,spec_z,spec_z,False,controlled,0.875,-0.06436649695981136,True
desi_vit_base_hsc,spec_z,spec_z,False,controlled,0.9,0.042667814513520065,True
desi_vit_base_hsc,spec_z,spec_z,False,controlled,0.925,,False
desi_vit_base_hsc,spec_z,spec_z,False,controlled,0.95,,False
desi_vit_base_hsc,mag_r,mag_r,False,raw,0.7,,False
desi_vit_base_hsc,mag_r,mag_r,False,raw,0.725,-0.051280794521061254,True
desi_vit_base_hsc,mag_r,mag_r,False,raw,0.75,-0.07048403416341546,True
desi_vit_base_hsc,mag_r,mag_r,False,raw,0.775,-0.16381982501745435,True
desi_vit_base_hsc,mag_r,mag_r,False,raw,0.8,-0.11477679075022953,True
desi_vit_base_hsc,mag_r,mag_r,False,raw,0.825,-0.12132884891540895,True
desi_vit_base_hsc,mag_r,mag_r,False,raw,0.85,-0.14130845851358356,True
desi_vit_base_hsc,mag_r,mag_r,False,raw,0.875,0.0431435055020228,True
desi_vit_base_hsc,mag_r,mag_r,False,raw,0.9,0.10959088952028842,True
desi_vit_base_hsc,mag_r,mag_r,False,raw,0.925,,False
desi_vit_base_hsc,mag_r,mag_r,False,raw,0.95,,False
desi_vit_base_hsc,mag_r,mag_r,False,controlled,0.7,,False
desi_vit_base_hsc,mag_r,mag_r,False,controlled,0.725,-0.003962766362282155,True
desi_vit_base_hsc,mag_r,mag_r,False,controlled,0.75,-0.01176224136131774,True
desi_vit_base_hsc,mag_r,mag_r,False,controlled,0.775,-0.09317843910589041,True
desi_vit_base_hsc,mag_r,mag_r,False,controlled,0.8,-0.07782769438595052,True
desi_vit_base_hsc,mag_r,mag_r,False,controlled,0.825,-0.10682295231910804,True
desi_vit_base_hsc,mag_r,mag_r,False,controlled,0.85,-0.10248080736813742,True
desi_vit_base_hsc,mag_r,mag_r,False,controlled,0.875,0.10198703034796305,True
desi_vit_base_hsc,mag_r,mag_r,False,controlled,0.9,0.10980628217044679,True
desi_vit_base_hsc,mag_r,mag_r,False,controlled,0.925,,False
desi_vit_base_hsc,mag_r,mag_r,False,controlled,0.95,,False
