sample_id,y_discovery_local_r2,y_adaptive_catalog_mag_r_desi,equal
585,0.38082332094696014,17.79440689086914,False
586,0.34470653782105987,18.015609741210938,False
606,0.3195475941878694,17.035903930664062,False
607,0.2651361186017336,18.942745208740234,False
627,0.2459247156001434,18.962087631225586,False
634,0.3002147190800629,18.677091598510742,False
637,0.30696271923086815,16.831024169921875,False
641,0.2657782013689316,18.88969612121582,False
656,0.36883282474861234,18.98341941833496,False
662,0.3573596333018292,18.581806182861328,False
666,0.36101235861571823,17.126211166381836,False
670,0.3477728628429887,18.588319778442383,False
672,0.2942485452717448,18.799890518188477,False
680,0.1261950750794435,18.01287078857422,False
683,0.3870507152936812,18.479671478271484,False
690,0.3068232367104732,18.966171264648438,False
692,0.30744431875351796,18.269559860229492,False
695,0.2995919978584122,17.607004165649414,False
696,0.3732974867687896,18.28365135192871,False
698,0.34826866095487863,18.640056610107422,False
701,0.308619382381926,18.724031448364258,False
707,0.32469920137249386,18.116220474243164,False
708,0.4030885421799192,17.870777130126953,False
715,0.16340125394048588,17.06893539428711,False
717,0.3026139239314285,18.75029754638672,False
734,0.3051155229007251,16.99818229675293,False
737,0.3701252592628662,18.056568145751953,False
740,0.31042474173247736,15.03856086730957,False
758,0.18190125524701417,17.302505493164062,False
760,0.13587013612627286,17.881526947021484,False
762,0.3501592260113966,17.326622009277344,False
766,0.35698854168774874,18.914743423461914,False
774,0.2593069046751363,18.94713020324707,False
778,0.3131706326615932,18.857919692993164,False
782,0.3480589498130867,18.72059440612793,False
788,0.36441893728296226,17.279115676879883,False
789,0.3664101544053986,18.703994750976562,False
799,0.35373059362931025,18.60923194885254,False
806,0.3575657945733629,18.280427932739258,False
807,0.25988844758130447,18.87263298034668,False
811,0.230357272431313,18.526906967163086,False
812,0.3059794045133325,18.60487937927246,False
817,0.36825488464534684,18.847763061523438,False
821,0.3074688076128844,17.68326187133789,False
824,0.3995496849718436,17.197465896606445,False
825,0.04307620539373691,18.544137954711914,False
826,0.32128951065478306,17.97905158996582,False
827,0.3220670611344013,17.92018699645996,False
830,0.39508418576959803,16.46847152709961,False
838,0.2239399939984743,18.338165283203125,False
842,0.2378698921192719,18.233671188354492,False
848,0.30661694586976507,18.957481384277344,False
850,0.26049703610884656,18.775299072265625,False
857,0.2174156372654621,18.44838523864746,False
871,0.27492998293715043,18.720577239990234,False
888,0.305393304940454,16.550273895263672,False
897,0.344123003744228,18.502307891845703,False
898,0.3563787609252408,18.565319061279297,False
918,0.29135672863485274,17.797378540039062,False
922,0.29600958669089594,17.23426628112793,False
923,0.369968885240166,17.494443893432617,False
924,0.15085297736902514,18.543989181518555,False
925,0.31560217097602195,18.603229522705078,False
930,0.38086515895557815,18.095685958862305,False
932,0.3679517213872101,16.462425231933594,False
935,0.3756958015917665,17.812854766845703,False
942,0.3641299195167411,18.37092399597168,False
953,0.37699841519816246,17.593978881835938,False
963,0.20121252697911562,18.674772262573242,False
978,0.4186482143841198,17.2423152923584,False
980,0.2957743305679239,18.843460083007812,False
984,0.3067530020778645,18.546077728271484,False
986,0.2590185790180384,16.618501663208008,False
992,0.2836785899688725,18.82041358947754,False
1004,0.2995351552538478,18.380496978759766,False
1005,0.35707364881203907,18.34050178527832,False
1007,0.338106903361308,18.92400550842285,False
1011,0.3273226280671637,17.61029624938965,False
1014,0.30563644860104466,18.475116729736328,False
1015,0.3313056083377999,18.57882308959961,False
1021,0.3550750577553453,18.36963653564453,False
1034,0.22965888739567974,18.819753646850586,False
1037,0.04517147417084744,18.881731033325195,False
1042,0.2793285398156514,18.992033004760742,False
1043,0.3335151319500509,17.977075576782227,False
1046,0.3491419080077267,17.89027976989746,False
1048,0.289191475991753,16.13260841369629,False
1054,0.28193995334599253,18.755069732666016,False
1055,0.3186125136927569,18.906408309936523,False
1056,0.2883362965694142,17.548295974731445,False
1060,0.36786187729221853,18.879844665527344,False
1069,0.13335053058030033,17.871807098388672,False
1083,0.26796428073375034,15.553627967834473,False
1090,0.3272984047098597,18.437604904174805,False
1094,0.292571370208472,18.46381187438965,False
1098,0.3574000401392943,18.295957565307617,False
1106,0.4011433445446234,18.361913681030273,False
1108,0.11525139198121304,18.542984008789062,False
1109,0.28548911220402073,18.83875846862793,False
1111,0.37941557517192137,18.663192749023438,False
1112,0.21815184543036492,17.793113708496094,False
1124,0.3236294981001382,18.01251792907715,False
1128,0.2149433763672951,18.852825164794922,False
1130,0.3592546264360007,18.667823791503906,False
1131,0.28000282450318825,18.909605026245117,False
1132,0.40391859315850887,17.008167266845703,False
1133,0.386234012218688,18.389257431030273,False
1138,0.30269725801863956,18.36332130432129,False
1141,0.38077303796670414,17.43218231201172,False
1144,0.2719421892071212,16.92432975769043,False
1152,0.40069025566064553,18.631511688232422,False
1167,0.17801668326163544,18.744386672973633,False
1172,0.31221613624560907,18.981760025024414,False
1173,0.2016164385747672,18.008272171020508,False
1174,0.2873426579190641,18.150144577026367,False
1180,0.37658897006562475,18.049951553344727,False
1181,0.16579108817803268,18.784921646118164,False
1183,0.36041652910983324,18.514026641845703,False
1185,0.2158045594403798,18.964656829833984,False
1193,0.3041795208089786,18.387495040893555,False
1200,0.3440608222126674,17.313901901245117,False
1205,0.1942463219226861,18.599271774291992,False
1206,0.39294081109803103,17.19397735595703,False
1208,0.3291624129243431,18.606889724731445,False
1215,0.346885425039152,15.679303169250488,False
1220,0.2635001083153292,18.82977294921875,False
1225,0.3886421273912257,17.379356384277344,False
1235,0.31349238579410754,18.59616470336914,False
1237,0.3150143545771492,16.96998405456543,False
1243,0.3215618092823813,18.73809051513672,False
1246,0.3355424603076249,18.4915828704834,False
1248,0.130354220281106,18.452781677246094,False
1256,0.29949943988308925,17.0523738861084,False
1257,0.3935782814392076,18.896799087524414,False
1260,0.3645156403559522,18.94896697998047,False
1268,0.32666688663246224,18.438169479370117,False
1269,0.3014939127616142,18.941146850585938,False
1279,0.35186781411797086,18.42510414123535,False
1300,0.26350014394911736,18.772214889526367,False
1307,0.1829046268519493,18.293018341064453,False
1308,0.33425022462656384,15.80872631072998,False
1309,0.2990237890456421,18.338668823242188,False
1311,0.2006863808527808,18.879924774169922,False
1314,0.3654963310676892,18.520259857177734,False
1316,0.2853827444503798,18.941394805908203,False
1322,0.3268800906092524,18.252408981323242,False
1323,0.12851188511397815,17.626081466674805,False
1336,0.2604267383048011,18.769229888916016,False
1339,0.39160482988716283,18.90748405456543,False
1344,0.32926874932599925,18.769908905029297,False
1345,0.28312666215944926,17.149662017822266,False
1346,0.2666670256842375,18.61079978942871,False
1347,0.25508092483859457,18.174346923828125,False
1351,0.27583797439670144,16.95377540588379,False
1356,0.36062513647358907,18.609941482543945,False
1361,0.341745036952109,17.743974685668945,False
1368,0.3638739157925699,17.33965492248535,False
1373,0.33831382964375367,17.91837501525879,False
1379,0.26737412959779194,18.915599822998047,False
1397,0.324961386488386,16.939577102661133,False
1403,0.23280924776652923,18.922121047973633,False
1409,0.27801347027909695,18.198747634887695,False
1419,0.2761431045263505,18.79390525817871,False
1429,0.38188407466647434,16.657217025756836,False
1430,0.4005086782776197,16.886404037475586,False
1432,0.39306946760881767,16.313697814941406,False
1434,0.1350284022590892,17.526670455932617,False
1436,0.37900203166804014,18.48619842529297,False
1446,0.3932424657115915,17.200077056884766,False
1452,0.4056246965329755,17.417959213256836,False
1461,0.397241472156201,18.4223690032959,False
1469,0.16937084606046582,16.77117156982422,False
1474,0.3337779776722528,18.781301498413086,False
1480,0.30248422779951323,18.696063995361328,False
1481,0.32500214922476833,18.305011749267578,False
1483,0.2641221597046145,17.995725631713867,False
1493,0.39248151749837845,17.676034927368164,False
1507,0.2899462025253742,18.919179916381836,False
1508,0.31403448980294335,15.893529891967773,False
1519,0.37706890998152,18.966106414794922,False
1521,0.3844552032250561,17.547557830810547,False
1524,0.3812398311012577,17.931541442871094,False
1534,0.20167783157425945,18.935523986816406,False
1537,0.23954447766177622,18.83075523376465,False
1541,0.32491049254671056,18.363990783691406,False
1542,0.3593296391872043,18.37687110900879,False
1550,0.22364730343884254,17.74265480041504,False
1551,0.2276229633816249,18.812395095825195,False
1553,0.3623849495530699,17.838685989379883,False
1559,0.3697036958898724,17.415632247924805,False
1560,0.37141921348456675,18.30573081970215,False
1562,0.3356187513610319,17.983501434326172,False
1573,0.25700941903032815,18.612293243408203,False
1580,0.38944796324762687,18.177936553955078,False
1592,0.37067435230271106,18.738122940063477,False
1593,0.3406366145551677,17.73760986328125,False
1606,0.2673136013517161,18.811609268188477,False
1627,0.3136938554717723,18.935401916503906,False
1633,0.3372315930034867,18.890323638916016,False
1636,0.2275431172121456,18.86676788330078,False
1642,0.36274663417034225,18.836408615112305,False
1648,0.26892481435489834,16.684741973876953,False
1651,0.2818458095079368,18.085851669311523,False
1662,0.14756379652683393,18.920469284057617,False
1668,0.2933295484267844,18.71544075012207,False
1678,0.20283561750546253,17.851896286010742,False
1684,0.2480214084703789,18.98306655883789,False
1694,0.26634578631810657,18.480602264404297,False
1702,0.30595088637131507,16.062469482421875,False
1704,0.3956558697560555,18.932844161987305,False
1711,0.31680049862836523,18.759761810302734,False
1712,0.298741209174328,18.01374053955078,False
1715,0.17227204413459918,18.730361938476562,False
1719,0.2822175625918587,18.605009078979492,False
1724,0.3710879678055674,18.696043014526367,False
1727,0.15507155360779024,18.687395095825195,False
1732,0.3582146629024425,17.260700225830078,False
1749,0.36770967097159735,18.40699577331543,False
1760,0.18942057158820402,18.99941062927246,False
1763,0.2804286150253831,18.541616439819336,False
1764,0.3579569438098329,18.813488006591797,False
1768,0.33260074789466665,17.23912239074707,False
1771,0.26784718028455534,18.908113479614258,False
1772,0.2773290754655746,18.729848861694336,False
1776,0.2992847791598754,16.916170120239258,False
1791,0.1144282762975738,18.916250228881836,False
1794,0.41064327534199585,16.48532485961914,False
1795,0.3263483702978931,18.96811294555664,False
1799,0.3021048484043055,18.10552406311035,False
1801,0.3426834220575189,17.267118453979492,False
1807,0.3218003430914793,18.88282012939453,False
1814,0.265992406169811,18.64365577697754,False
1818,0.38932313950793573,17.523717880249023,False
1820,0.33763372682203063,16.232698440551758,False
1822,0.1653637592388033,17.109317779541016,False
1833,0.19099441232187842,18.93707847595215,False
1848,0.31742763292856335,17.83915138244629,False
1849,0.31810560413220257,15.973395347595215,False
1853,0.3375172697909018,17.272951126098633,False
1854,0.3372469228278272,18.64539909362793,False
1864,0.36802478636061187,18.446847915649414,False
1872,0.35413905178777094,18.19925308227539,False
1875,0.39964069273844116,17.986385345458984,False
1884,0.36046076197747823,18.61299705505371,False
1885,0.3350178469448196,18.833499908447266,False
1887,0.39616512389628566,17.52700424194336,False
1888,0.28913039975417254,18.721139907836914,False
1890,0.27234899822920433,18.0490665435791,False
1891,0.2730688438382547,18.449983596801758,False
1894,0.3061879792612494,18.213022232055664,False
1900,0.2777565138461333,18.815401077270508,False
1902,0.3326193265383226,18.01436996459961,False
1908,0.37707287495133124,17.854663848876953,False
1910,0.18864909157170795,18.65024757385254,False
1921,0.36334349588760917,18.85847282409668,False
1924,0.3455541309079436,18.505773544311523,False
1927,0.30583995586494594,18.396507263183594,False
1929,0.1497977370168908,18.13551139831543,False
1933,0.1889641224791725,17.86132049560547,False
1943,0.36324194619016525,18.12570571899414,False
1954,0.4171313560360662,18.890153884887695,False
1966,0.3212656224822682,18.64867401123047,False
1970,0.3139166621310975,18.042139053344727,False
1971,0.361812640162005,18.23297119140625,False
1972,0.3501909326592778,18.660411834716797,False
1975,0.3772942454585112,16.865680694580078,False
1990,0.14701812957576266,18.728317260742188,False
1997,0.37070518280062503,17.819988250732422,False
1998,0.37986246279087665,18.9119873046875,False
2003,0.37645320798632087,18.375774383544922,False
2009,0.267174559176507,18.806476593017578,False
2019,0.20478126363193716,17.742435455322266,False
2024,0.3942337450842347,18.761335372924805,False
2026,0.3190444182773726,18.765457153320312,False
2027,0.35474847958764943,18.793949127197266,False
2035,0.2580968115172403,18.6087703704834,False
2045,0.37538751921875824,17.622894287109375,False
2048,0.29175928989334166,18.166114807128906,False
2049,0.3864303405870535,18.55234718322754,False
2052,0.3195367030646543,18.124746322631836,False
2055,0.18582293564085028,16.593875885009766,False
2060,0.3381356421335686,18.926654815673828,False
2063,0.3744994529598914,17.038728713989258,False
2067,0.33589873840013185,17.93785285949707,False
2070,0.2118424458806587,17.782367706298828,False
2074,0.3539052912806413,18.234657287597656,False
2084,0.36924390781478245,18.928546905517578,False
2090,0.3490699175484996,18.192955017089844,False
2099,0.38280973665950435,17.059877395629883,False
2104,0.32555790691475417,17.704927444458008,False
2105,0.344151099150635,18.160329818725586,False
2106,0.37697487232184923,17.651342391967773,False
2109,0.2959280536753486,18.642127990722656,False
2126,0.31820727416550443,18.571983337402344,False
2127,0.3148709720534767,18.815311431884766,False
2129,0.3260766708532469,17.491788864135742,False
2132,0.3436487178032974,18.591096878051758,False
2134,0.16802909844431368,18.831899642944336,False
2138,0.2582177129281049,18.818265914916992,False
2141,0.36733110276478387,18.84079360961914,False
2147,0.3078626143037747,17.427270889282227,False
2149,0.38988120158077566,17.6922550201416,False
2150,0.3430238250924875,17.913515090942383,False
2151,0.32757443107454964,18.957189559936523,False
2154,0.3286480338307771,18.648239135742188,False
2156,0.34541917039178127,17.90768814086914,False
2163,0.33387563773302276,17.85431671142578,False
2167,0.2860376629192508,18.75986671447754,False
2178,0.30787131222283226,18.049379348754883,False
2200,0.3248569132179081,18.447036743164062,False
2205,0.38498234719727575,17.247772216796875,False
2206,0.38168126414698567,18.757678985595703,False
2209,0.34483176195302345,18.085662841796875,False
2215,0.31900418505872474,18.74479103088379,False
2220,0.34697960374419645,18.26726531982422,False
2242,0.38639742999672244,18.660106658935547,False
2246,0.29596260598539037,18.74908447265625,False
2249,0.2800514925437221,18.987607955932617,False
2250,0.2771438576850562,18.808940887451172,False
2253,0.3975127968003025,17.883771896362305,False
2254,0.31419743117994337,16.023738861083984,False
2276,0.3263245675011196,18.14975929260254,False
2280,0.3449778352747722,18.36123275756836,False
2281,0.2336978736876748,18.837831497192383,False
2288,0.3004068444672414,18.2497615814209,False
2289,0.3200924531986784,18.848400115966797,False
2296,0.12967019111484168,18.978567123413086,False
2299,0.32814616300770316,18.476016998291016,False
2317,0.16276021548705,18.128713607788086,False
2320,0.3464094552278034,18.90302276611328,False
2323,0.14952963364353022,18.439579010009766,False
2324,0.3805994199533568,16.997989654541016,False
2328,0.36155398072301814,18.012615203857422,False
2333,0.308466664613827,18.807329177856445,False
2334,0.3499074073959413,17.42344856262207,False
2336,0.22219743763246058,18.96345329284668,False
2337,0.2716856923890639,18.715213775634766,False
2342,0.2772776398111628,18.763925552368164,False
2345,0.15061226217792634,16.77876853942871,False
2349,0.3535121091997907,17.9000186920166,False
2350,0.2974803824223726,18.931875228881836,False
2352,0.33097986780680333,17.85065460205078,False
2355,0.3160584138459046,17.583297729492188,False
2361,0.3413946852686348,17.967376708984375,False
2364,0.12588317027157592,17.46329689025879,False
2367,0.1927670518236374,18.997596740722656,False
2368,0.2930334654781509,17.27031707763672,False
2375,0.35321133523091475,18.585487365722656,False
2380,0.2512756222193143,18.941173553466797,False
2393,0.2662782925677105,18.55467414855957,False
2397,0.2931918065137733,18.28179931640625,False
2416,0.31986152952970004,18.79480743408203,False
2425,0.19059482295314278,18.73101043701172,False
2426,0.30969998968724377,18.648527145385742,False
2432,0.3475738211916629,17.297760009765625,False
2436,0.322868324675072,17.87871551513672,False
2445,0.37389177555635333,18.22746467590332,False
2447,0.3007505417000712,18.32755470275879,False
2449,0.2933699025942518,17.40116310119629,False
2451,0.32302876883133647,18.95396614074707,False
2463,0.3048549814819763,16.538043975830078,False
2467,0.3374938391332849,16.878217697143555,False
2471,0.3440406604685825,18.536062240600586,False
2485,0.251554967288352,18.08019256591797,False
2486,0.31722664900078057,18.766284942626953,False
2492,0.3354872790010479,18.469642639160156,False
2494,0.18584229123189444,16.37994956970215,False
2513,0.34457066749670007,16.423830032348633,False
2516,0.23881140865723027,18.72030258178711,False
2518,0.32752605037355376,16.742115020751953,False
2524,0.39277322649292157,18.880178451538086,False
2526,0.32592977210057095,18.016098022460938,False
2530,0.379422977153424,17.97957420349121,False
2533,0.15404398960581733,18.712968826293945,False
2535,0.3878005020212115,18.049850463867188,False
2541,0.3438064585240126,18.464067459106445,False
2542,0.3449474730971598,18.530609130859375,False
2551,0.2998544362995106,17.906295776367188,False
2555,0.31511592549370193,17.997631072998047,False
2564,0.28330501764870486,18.26259422302246,False
2565,0.3933312063229204,17.668155670166016,False
2583,0.3579930895707145,18.649106979370117,False
2599,0.1139331447729598,18.976089477539062,False
2611,0.33078945939275683,17.987308502197266,False
2659,0.33916613541570895,17.791236877441406,False
2668,0.3648427545618157,18.67938995361328,False
2679,0.2368333088290241,18.942487716674805,False
2681,0.31990082474316406,18.668010711669922,False
2688,0.35034955073291363,18.640710830688477,False
2694,0.2932442196737569,16.28689956665039,False
2749,0.30478044471145804,15.99327278137207,False
2756,0.3960410486771644,17.90477180480957,False
2759,0.3402920156754802,18.46346664428711,False
2770,0.3699563220101686,18.231159210205078,False
2806,0.35364725202522473,18.070158004760742,False
2814,0.33416461518188323,17.692211151123047,False
2866,0.27357264026538364,18.5498046875,False
2887,0.2795463034060127,16.98029136657715,False
